non-rumour, INSANITY! #Jihad comes 2 Australia &amp; Liberal Lunatics are Concerned with Political Correctness!?  #sydneysiege  #tcot http://t.co/YiTCQLja7a
non-rumour, Today the threat of terrorism is higher than it was 3 yrs ago, a result of support for terror by the US #sydneysiege http://t.co/gl6voSnJ3x
non-rumour, Praying for Sydney. Also thank heavens for streaming foreign networks because American media is completely MIA.
non-rumour, Thinking about all my mates in Sydney. Hope everyone is okay.
non-rumour, Respect to the people of Sydney for showing us that solidarity is the best way to deal with extremism #illridewithyou
non-rumour, In the 12 hours everyone has focused on the hostage situation in Sydney 40 more Americans died from gunshots. @MomsDemand #gunsense
non-rumour, hats off to you guys, you're awesome, faith in humanity restored  #sydneysiege #illridewithyou http://t.co/iazCcTca6H
non-rumour, When the 5 hostages escaped, the gunman could be seen from here getting extremely agitated, shouting at remaining hostages
non-rumour, BREAKING: Sydney hostage-taker believed to be self-styled Muslim cleric facing string of violent charges.
non-rumour, We are calling on all to #PrayForHostages &amp; that Australia will not be hostage to fear &amp; hate.  #sydneysiege http://t.co/qAzNfZIUWA
non-rumour, #SydneySiege is likely being carried out by a 'lone wolf' with minimal links to organized terror groups, expert says http://t.co/ynPfmQfGMj
non-rumour, Sydney siege ends as police storm Lindt Cafe and hostages run out http://t.co/ek1EyHbJxA
non-rumour, Australians use #IllRideWithYou hashtag in solidarity with Muslims during Sydney siege http://t.co/5h3kWfwnyL
non-rumour, Australia's reaction to the #sydneysiege is magnificent http://t.co/Lq0VjkWreY #illridewithyou http://t.co/p50KHIf47N
non-rumour, Praying for the people of Sydney #sydneysiege  All we need is peace in this world. Sheesh.
non-rumour, SYDNEY ATTACK LATEST: - 16th hour - 5 people escaped  GUNMAN DEMANDS: - Speak to PM - ISIS flag  Claims he has 2 bombs with him &amp; 2 in city
non-rumour, The #SydneySiege perpetrators target all citizens, irrespective of their faith. So please cut it out with the anti-Muslim bigotry on Twitter
non-rumour, Female hostage appears to turn off the lights at the Lindt Cafe tonight. http://t.co/T6qUZxSrTe #sydneysiege http://t.co/p0p9TYLyeO
non-rumour, it'll be hard sleeping tonight knowing innocent people not far from me have been in fear for over 11 hours #sydneysiege #PrayForSydney
non-rumour, Australian Prime Minister Tony Abbott addressing incident in Sydney. Watch live on CNNgo. http://t.co/HAhU3MDTUj
non-rumour, The fact that "any religious loner could do this" is exactly what ISIL aims to inspire, it's their modus operandi #SydneySiege
non-rumour, Sydney Muslims say Thanks!   #illridewithyou  #sydneysiege   Via @petergouldart http://t.co/8M8n68y563
non-rumour, Muslim- a follower of the religion of Islam.  Terrorist- a person who engages in inhumane and violent acts.  Not the same #sydneysiege
non-rumour, Australian PM Tony Abbott says it is unclear if #sydneysiege is politically motivated http://t.co/ejBnff6KdW http://t.co/N2VAkBcaqE
non-rumour, #illridewithyou . Sydney, you're amazing
non-rumour, Can we add Daily Telegraph to suspected terror cells within Aus? Their 2pm edition did more damage than any gunman ever could #sydneysiege
non-rumour, #illridewithyou: hashtag offers solidarity with Sydney's Muslims after cafe siege http://t.co/MxaWk6rqq5 #sydneysiege
non-rumour, US police needs to learn from Aussie police in dealing with crisis. Patience and negotiations, not shoot first think later #sydneysiege
non-rumour, LIVE: Infosys employee among hostages at Sydney cafe  http://t.co/cfxX0CUHYS http://t.co/DvfAk3lZ2D
non-rumour, Man Haron Monis, named as the #sydneysiege gunman, may have a "fetish for self-publicity". http://t.co/UdkysqURCT http://t.co/vNDbnOkdt8
non-rumour, and then came #illridewithyou - people offering to accompany those who fear for their safety on public transport #hope #sydneysiege
non-rumour, Aussies tweet #Illridewithyou to Muslims who might be scared to travel alone #sydneysiege http://t.co/iwtT6J72Sj http://t.co/vaNOO5rnDD
non-rumour, If those hostages could wait for 16 hours without knowing if they'd die, you can wait for an official report on the situation. #sydneysiege
non-rumour, Australia is home to some of the greatest people I know. My heart goes out to everyone affected by today’s crisis in Sydney.
non-rumour, Answer of #Australia to terrorism, imam, Rabbi and priest come together to pray for the hostages. #sydneysiege http://t.co/PUCWfkaCbR
non-rumour, Subscribe to our #sydneysiege Twitter list for more updates: http://t.co/3eg2WK3wxu http://t.co/QhRxcGQNbM
non-rumour, Great to see those shitbags at the @dailytelegraph have completely misread to mood of Sydney and the nation. Completely out of touch
non-rumour, Religious symbols are being hijacked once again by those who wish to further their own political agendas.  #sydneysiege
non-rumour, JUST IN: Guman in #sydneysiege identified as Man Haron Monis, a radical Muslim cleric http://t.co/pA1lydElVU http://t.co/Z4QQlksTq4
non-rumour, Police have confirmed the #SydneySiege is now over after more than 16 hours. http://t.co/mZ1o7Bi9kC http://t.co/ieEsExxAOn
non-rumour, Its confirmed #Sydney terrorists are pious Muslims... That should make @Sagarikaghose @Bdutt happy... "ALL MUSLIMS ARE NOT LIKE THAT" ...
non-rumour, Praying for this insanity to stop.   #sydneysiege
non-rumour, BREAKING: Sydney hostage situation is over, @NSWPolice say http://t.co/K9VtFL2Uev http://t.co/izK2rGdeoT
non-rumour, SYDNEY ATTACK - Hostages at Sydney cafe - 13 hostages - 2 gunmen - Hostages seen holding Arabic flag  Stay with @PzFeed for the latest.
non-rumour, The silence you hear is 1,500,000,000 Muslims not renouncing this terror attack.   #sydneysiege
non-rumour, North East doesn't get reported because it's far off from main cities, editors argue. Guess Sydney is closer to India than Imphal.
non-rumour, CNN hasn't been able to rule out the Sydney Tea Party in the Australian hostage crisis.
non-rumour, BREAKING NEWS: Australian authorities confirm that the #SydneySiege is over and all hostages have been freed...
non-rumour, BBC's Frank Gardner on #SydneySiege: "This is not a sophisticated siege...the gunman has got the wrong [Islamic] flag" #r4today
non-rumour, Lots of love and prayers for Sydney, I hope everyone's okay😳  #MTVStars One Direction http://t.co/huOYLZxWXi
non-rumour, The #SydneySiege only works to sabotage the message Islam.
non-rumour, Media Release:  Mosques, synagogues and churches open tonight to pray for Sydney hostages and national unity.  http://t.co/zBKO5k2uEA
non-rumour, #SydneySiege - Entering 11th hour - At least 15 hostages - 5 hostages escaped - Motivation &amp; demands unknown - 1 gunman - rotating hostages
non-rumour, You say not all Muslims are monsters. Imagine a bowl of M&amp;Ms. 10% are poisoned. Would you eat a handful? #sydneysiege http://t.co/j7UaLDHCIe
non-rumour, friendly reminder. #sydneysiege http://t.co/auO7vbaPgu
non-rumour, Because narcissism doesn't take a break @mkarolian These people are taking selfies on scene of the #sydneysiege http://t.co/7Zbkojftye
non-rumour, A female hostage stands by the front entrance of the cafe as she turns the lights off in Sydney. #sydneysiege http://t.co/qNfCMv9yZt
non-rumour, NSW Police: "Police urge the media to be responsible in their reporting. Speculation can cause unnecessary alarm." #SydneySiege
non-rumour, Police have specifically requested media outlets not report the contents of the conversations with hostages. #sydneysiege
non-rumour, Dear Ozzie media (and CNN), what the f*** is 'Islamic writing'? That's Arabic. No one calls Comic Sans 'Christianist writing'. #sydneysiege
non-rumour, I'm so happy to see Sydney-siders saying #illridewithyou to Muslim people who fear abuse on public transport following #sydneysiege
non-rumour, #illridewithyou is the best thing to come out of all the shit that happened in Sydney today. Proud to see Aussies looking after eachother.
non-rumour, NSW Police: "Police urge the media to be responsible in their reporting. Speculation can cause unnecessary alarm." #SydneySiege
non-rumour, You gotta admire the ability of Daily Tele editors to resist fads like fact-checking #sydneysiege
non-rumour, The Sydney attack gunman identified as Sheikh Man Haron Monis #SydneyCafeSiege #SydneySiege http://t.co/WUpPliupbK
non-rumour, All these people offering a ride with Muslims. Know that whats done was by idiots not Muslims. #sydneysiege http://t.co/24vGN7VE96
non-rumour, Terrible scenes in Sydney at the moment. I prey it ends peacefully
non-rumour, This is so depressing. Americans respond to #sydneysiege: http://t.co/HIaHn10Dl5
non-rumour, Praying for the hostages and family's in Sydney :(
non-rumour, Thinking of everyone in Sydney today x
non-rumour, The Sydney Harbour Bridge is NOT closed. There was an accident on the Cahill Expressway, unrelated to the #SydneySiege.
non-rumour, Breaking News: #SydneySiege is over, according to police. http://t.co/7p9QLG6mn4 http://t.co/MtIzwlhawu
non-rumour, Sending love to Sydney. #illridewithyou #sydneysiege http://t.co/CFDtYzehDp
non-rumour, If the black flag seems familiar,it's because it was also flying during Gaza protests in Sydney that went unnoticed. http://t.co/DE8zWJ9mHX
non-rumour, Praying for all still being held hostage xxx #sydneysiege http://t.co/7nF342x3wx
non-rumour, The punters are back taking selfies 100m from the Lindt Cafe #sydneysiege http://t.co/JoAa9JO0Ep
non-rumour, RT @martydownunder: If the black flag seems familiar, it's because it was also flying during Gaza protests in Sydney http://t.co/grOVcRJLes
non-rumour, BREAKING: Police say the hostage situation in the Sydney cafe has ended.  http://t.co/CfKQAy4iQG http://t.co/zL5UPBBjRy
non-rumour, Hostage situation ongoing in Sydney business district.  UPDATES: http://t.co/PD7pVfU9pQ LIVE: http://t.co/j1ljDbazOw http://t.co/Q3ECKnYfPV
non-rumour, #SydneySiege gunman appears to be using "the wrong flag" says @FrankRGardner http://t.co/a4HdKmum1o http://t.co/2Km3bj7ffT
non-rumour, Do not forget that the overwhelming majority of Muslims are as disgusted by the actions of these few fanatics as you or I are #sydneysiege
non-rumour, Thoughts also with the Muslim community whose name and religion has again been hijacked against their will. #sydneysiege #notintheirname
non-rumour, Police have allowed me back into Martin Place newsroom - gunman is clear - white shirt, black cap, unshaven, holds poss pump action shotgun
non-rumour, 50 charges of sexual assault against Sydney hostage-taker http://t.co/gc9HbB5ZGa http://t.co/szVzntt8Mg
non-rumour, People are actually taking selfies on the site of the #sydneysiege http://t.co/DebSinfhyH http://t.co/ymxhuTDPPq
non-rumour, It's early Tuesday in Sydney, crisis in 16th hour, as authorities try to secure safe release of hostages http://t.co/Y62bZ2YYa5
non-rumour, That's the Sydney I recognise. RT @MichaelJames_TV: This, this is what good people do. #sydneyseige #MartinPlace http://t.co/rOgrMoOtXv
non-rumour, Thousands tweet declaring their solidarity with Muslims #IllRideWithYou #sydneysiege http://t.co/4REoJBzPxD http://t.co/zAQvgvzF9G
non-rumour, OMG really @USATODAY?? and we wonder why the world thinks americans are morons. #sydneysiege http://t.co/G66w5vittl
non-rumour, Prayers needed for the situation happening in Sydney right now.
non-rumour, If there's a Sydney-style attack in the U.S. all these anti-cop protests will end in about two seconds.
non-rumour, #IllRideWithYou: 'Sydney Stands Up To Racism And Bigotry With One Beautiful Hashtag'   http://t.co/Is6GveH6j6 http://t.co/xv6a8f4qNB
non-rumour, A hostage situation at a Sydney cafe has come to an end, after police stormed the scene. Live updates: http://t.co/Z6JPQTstYO #Sydneysiege
non-rumour, #BREAKING: Australian police have named the suspect in the Sydney siege: Islamic leader Sheik Man Haron Monis http://t.co/yoFrfF1AHQ
non-rumour, Sydney siege ongoing; PM says unclear if politically motivated. Our latest update http://t.co/CxIEFULgYv #sydneysiege http://t.co/VQknQJlgLT
non-rumour, It's things like #IllRideWithYou that keep us from completely losing our faith in humanity. #SydneySiege
non-rumour, Australians showing us how it's done. #Illridewithyou = solidarity and no to racism towards muslim community during Sydney seige
non-rumour, you don't realise what a privilege it is to be sleeping comfortably in your own bed until such horrific things are happening #sydneysiege
non-rumour, The truth is the Sydney man holding Hostages is not just putting the people in the cafe in danger but the Whole Ummah in Australia &amp; Outside
non-rumour, Just went past 12 hours since this #sydneysiege started. We are thinking of the hostages and their families at this time.
non-rumour, Any lone nutjob who wants international attention for a crime now just has to wave a black flag around. Voila #sydney
non-rumour, My prayers go out to everyone who's involved in the disaster in Sydney, hope everyone will get out safe!
non-rumour, #BREAKING A police operation is underway in the heart of Sydney's CBD with one block of Martin Place blocked off.
non-rumour, It's nearing midnight in Sydney, where police are preparing to negotiate through the night http://t.co/6M27mSDm68 #SydneySiege
non-rumour, 'Sick' people are actually taking selfies at the site of the #sydneysiege http://t.co/DebSinfhyH http://t.co/rHDxHczlWc
non-rumour, Photo Gallery: The latest pictures from Lindt cafe #SydneySiege  http://t.co/rZG7Zb7jyt http://t.co/3IAGGW81yp
non-rumour, NSW Transport Management has just told Seven News everyone in CBD of Sydney should now leave if they're able.
non-rumour, A crowd gathers near Martin Place. #sydneysiege http://t.co/7NdqPYhwcY @JezNews http://t.co/hCgUyOcuhn
non-rumour, "Thank god 5sos aren't in Sydney"  Why do you have to make everything about them? The hostages lives are just as important as theirs
non-rumour, Australia has a long history of terrorism (the use of violence in the pursuit of political aims).... #SydneySiege http://t.co/dmDZizdeTD
non-rumour, #SYDNEY: Gunman tall man in late 40s, dressed in black – eyewitness http://t.co/m51P8dUPhB #SydneySiege http://t.co/NvJzFsGrFN
non-rumour, Gunfire and explosions were heard at the cafe moments after a group of hostages ran from the building. #sydneysiege http://t.co/XIraAG7atA
non-rumour, From inside Martin Place newsroom we can see gunman is rotating hostages, forcing them to stand against windows, sometimes 2 hours at a time
non-rumour, -1,570,000,000 Muslims in the World -500,000 Muslims in Australia -1 terrorist in #SydneyCafe  Don't stereotype  #sydneysiege #PrayForSydney
non-rumour, Australians tweet #illridewithyou to support Muslims fearing an anti-Islam backlash from the Sydney hostage siege http://t.co/sIu9ovm0l8
non-rumour, Islam is a non-violent religion. Don't let a few extremists or the media fool you. #SydneySiege http://t.co/kamsNsPYLM
non-rumour, Gunman in #sydneysiege switches off the lights http://t.co/5jtd36wFOU http://t.co/a4MjlUrME7
non-rumour, Australia severely restricts gun ownership leaving citizens helpless! We MUST Stand Up 4 The #2A!   #sydneysiege http://t.co/ir9cenulLc
non-rumour, My heart goes out to all involved. Stay strong and be safe Sydney!  #sydneysiege
non-rumour, Call it extremism. Call it stupidity. But don't call it "Islam". Don't slander a beautiful faith. And I say that as an Hindu. #sydneysiege
non-rumour, A police operation is underway in Martin Place, Sydney's CBD. People are advised to avoid the area.
non-rumour, As the #sydneysiege continues, three faiths come together to pray for peace at Lakemba mosque. Photo: @Mo_Taha1 http://t.co/aQzMFlZOTl
non-rumour, Sadly, this needs to be pointed out with the  amount of Islamophobia that is currently being posted. #sydneysiege http://t.co/zLFyKHOKG1
non-rumour, My thoughts are with the people in Sydney right now
non-rumour, Stop saying we only care about the Sydney siege because it's 5sos' home. We care because it's our fucking country you rude pricks
non-rumour, You only look like a fuck wit when you make up stories relating to the #sydneysiege - Unless you read it from the police - don't believe it
non-rumour, Such scary news from Sydney. Thoughts &amp; prayers go out to the hostages &amp; their family's. 🙏
non-rumour, Australian police and media denying the Sydney gunman precisely what he wants: free publicity. Very controlled coverage. Spot on. Well done.
non-rumour, No matter how much you try to bring us down, one thing about Australian's is we ALWAYS stand together! 👍 #SydneySiege http://t.co/vYQe6Xe90m
non-rumour, RT @mina_ysf: Religious leaders meet at Lakemba mosque in Sydney to pray for hostages  #sydneysiege http://t.co/D0nQRWwz5D
non-rumour, The #illridewithyou movement has helped restore my faith in humanity.   #sydneysiege
non-rumour, Breaking News - no new development on #sydneysiege.  We go live to the scene. Reporter, what can you tell us? Nothing.  More soon.
non-rumour, BREAKING: Police say Sydney cafe hostage situation is over after more than 16 hours.
non-rumour, The moment when one of the Sydney hostages ran out of the cafe. #sydneysiege http://t.co/v8J5eYn06p
non-rumour, The Muslamic Council have called an emergency meeting to ensure that Muslims &amp; Islam are seen as the victims of the siege in Sydney
non-rumour, "Police urge the media to be responsible in their reporting", so the Daily Tele produced this. #SydneySiege http://t.co/AqlHDXUXAF
non-rumour, Have just spoken with leaders of Sydney's valued Islamic community. Appreciated their support and reassured them we're in this together.
non-rumour, He's a man, we don't blame all men. He has a gun, we don't blame all gunowners. He's a Muslim, we should not blame all Muslims. #sydneysiege
non-rumour, New South Wales Police confirms the siege in a Lindt cafe in Sydney is over #sydneysiege
non-rumour, Absolutely shocking what Zayn Malik is doing in Sydney, disgusting individual.
non-rumour, The Australian Muslim community love their home and worked hard to dispel myths. I hope they do not suffer because of this. #sydneysiege
non-rumour, Australian Muslim community releases statement in response to #sydneysiege. http://t.co/KE9UFxdXuD
non-rumour, #illridewithyou trends globally amid fears of reprisal atacks over Sydney hostage standoff http://t.co/Up1pCWLqSo http://t.co/0XMGuycC8R
non-rumour, Meanwhile, in the Sydney CBD extremist lunatics hellbent on the destruction of modern Australia released a 2pm edition of their newspaper.
non-rumour, A post of what we actually do know about the #Lindt Sydney siege. It is not very long. http://t.co/QLRHSjYdib
non-rumour, All my thoughts are with Sydney right now. Scary, sad, day.
non-rumour, .@statedeptspox: Our hearts and prayers go out to those who are being held hostage. #Sydney
non-rumour, The #sydneysiege has entered its 12th hour. Thoughts to the hostages and their loved ones. http://t.co/gJAQklf3a7 http://t.co/0E9m55ltOy
non-rumour, If u abuse or target a innocent muslim man or woman in response to what's happening in Sydney you are a moron.
non-rumour, Beautiful: Sydney stands up to racism &amp; bigotry with one hashtag: #illridewithyou  (Via @LotteLeicht1) http://t.co/lOigD7tMh2
non-rumour, #IllRideWithYou: Sydney Stands Up To Racism And Bigotry With One Beautiful Hashtag http://t.co/oDMu7NcKIG http://t.co/Exn8kz7Sml
non-rumour, If you have any lingering doubts that the threat of radical Islam is global as well as lethal ... http://t.co/iKxnrd3Xal via @smh
non-rumour, This is so gross (via @LetishaWillocks) #sydneysiege http://t.co/OKSHhaZbLV
non-rumour, Beautiful: As terror attack in Sydney is ongoing, ppl offer rides 2Muslims being abused on transport #illridewithyou http://t.co/1oF6kMv7ij
non-rumour, If you're from Sydney please stay safe! all the love. xx #PrayForSydneyHostages #illridewithyou
non-rumour, faith in humanity restored. #sydneysiege http://t.co/9x9M66JfSt
non-rumour, Amid Sydney cafe siege, Australians use social media to offer to accompany fearful Muslims: http://t.co/Jx00MTgCqV
non-rumour, The #illridewithyou hashtag is taking off in support of Muslims riding on Sydney transport and it's beautiful:  http://t.co/dD5NOQ87r6
non-rumour, Every Australian should be very proud of their police force today. #sydneysiege http://t.co/U4oQlEC3dL
non-rumour, Sydney siege: Australians use Twitter to counter Islamophobia - http://t.co/ROz2rrD4fa #illridewithyou http://t.co/jHRkpuEmas
non-rumour, Hostage situation ongoing in Sydney business district.  LIVE: http://t.co/j1ljDbazOw UPDATES: http://t.co/PD7pVfU9pQ http://t.co/Q3ECKnYfPV
non-rumour, The #SydneySiege has now been going for six hours. http://t.co/5yDIw5xAGl http://t.co/RcxxfJncRs
non-rumour, Morning 'concerned' Narendra Modi tweeted about Sydney Siege. Evening about his campaign. Blast in Manipur, 1 Dead, not worth a mention
non-rumour, Too bad you can't take selfies of your character. 😐 #sydneysiege #selfie http://t.co/dcrpAPkbf3
non-rumour, Why a hostage situation is neither the time nor place for selfies. #sydneysiege http://t.co/HuAR1JBrp2 http://t.co/UXnJUuSABn
non-rumour, A gutless prick with a gun is trying to provoke the worst in us. Instead, he's inspired the best in us. I love you, Sydney. #illridewithyou
non-rumour, Just really, really want this #sydneysiege to be over. Those poor people 😓
non-rumour, NSW police commissioner: Suspect holding "undisclosed" number of hostages in Sydney; situation contained - @9NewsAUS http://t.co/2hoFvCo4k4
non-rumour, Such powerful images of hostages escaping, those poor women. And the fear for those still trapped inside #Sydneysiege http://t.co/uv64bN7P8q
non-rumour, Just fyi, if you're using a hostage situation to justify your racism and Islamophobia you're using the same tactics as jihadis #sydneysiege
non-rumour, Heartbreaking &amp; beautiful story of how amazing Muslim-Support Hashtag #illridewithyou emerged , way to go Sydney! 🙌✊👌 http://t.co/UAa5ScNAEi
non-rumour, US soccer has a new First Couple: USWNT's Sydney Leroux &amp; KC's Dom Dwyer (22 goals in '14) http://t.co/qlX3bOQHEc (via @sydneyleroux)
non-rumour, Gunman takes hostages in Sydney cafe, displays flag w/ Arabic script: http://t.co/BRxUW9w2Lb #5Things #sydneysiege http://t.co/JOQo1k5ila
non-rumour, #illridewithyou is the best thing to come out of the #sydneysiege http://t.co/4REoJBzPxD http://t.co/DIiAZNrALl
non-rumour, At least 5 dead as gunman goes on rampage in PA, suspect reportedly barricaded in a home http://t.co/aCLslANGxu http://t.co/H4Mhm1cyOm
non-rumour, I condemn people who hijack my religion. It will make Australian Muslim's lives harder. You hate terrorists, I hate them more #sydneysiege
non-rumour, Unfortunately this is where Twitter is at it's best and worst. Please don't tweet about #sydneysiege with police intel or misinformed rants
non-rumour, Thinking of everyone in Sydney. Hope you all get home safe and sound xx #PrayForSydney
non-rumour, ISIS beheadings, Boko Haram school attacks, the London beheading, Canadian soldier shot in cold blood, Sydney attack. #IsolatedIncidents
non-rumour, 'Sick' people are actually taking selfies at the site of the #sydneysiege http://t.co/DebSinfhyH http://t.co/eREuEQaaLU
non-rumour, The #sydneysiege is over! Confirmed by Sydney Police on twitter! Thank god! I hope everyone are and stays safe!
non-rumour, because it seems that some people here need this clarification #sydneysiege #NotInMyName http://t.co/GpWnZfFHbv
non-rumour, UPDATE: The Australian Grand Mufti has strongly condemned the actions of the lone gunman in #SydneySiege. #9News http://t.co/9lSZ6cTqOV
non-rumour, #SYDNEYSIEGE: American readers weigh in with their messages of support. http://t.co/cOmyiucT5B
non-rumour, BREAKING: Police says siege at #Sydney cafe is over and hostages have been released. http://t.co/zZoyI7yQT1 http://t.co/mx5elAFybR
non-rumour, BREAKING: Gunman alleged to have taken hostages in #sydneysiege identified as Man Haron Monis, official tells CNN http://t.co/VUVPPrKuDc
non-rumour, How does the world battle terrorism when the very ideology behind it is exempt from criticism. #sydneysiege
non-rumour, Thousands tweet declaring their solidarity with Muslims.. #IllRideWithYou #sydneysiege http://t.co/Lq0VjkWreY http://t.co/QJkzmNP26n
non-rumour, Abbott Govt MP @andrewnikolic using ongoing #SydneySiege terror to smear @Greens MP. Resign now you disgusting turd http://t.co/9FOfmGOrtu
non-rumour, Sydney hostage crisis: 5 people have escaped, Islamic flag displayed. Our live coverage: http://t.co/CDzl7chb9R http://t.co/mJZHKcJY9e
non-rumour, #SYDNEYSIEGE: Crowd gathers at police cordon in anticipation of news on hostage situation  http://t.co/2zFjvlPC1n http://t.co/YW5zGPMEWS
non-rumour, If you're wondering whether to go to work tomorrow here is a mp of the #sydneysiege exclusion zone: http://t.co/94fDIKA5dO
non-rumour, I repeat=&gt;if you are in Sydney, do NOT tweet or post news of what Police are doing around Martin Place. Assume jihadists follow social media
non-rumour, DEVELOPING: Major police operation underway at Martin Place in Sydney's central business district, police tell @ABC News.
non-rumour, There's been movement at the cafe, the gunman moving a hostage past the window, two more hostages change positions. Not much sleep in there
non-rumour, Such scary news to hear about the #sydneysiege. Hoping everyone gets out safely. What a terrible man.
non-rumour, Australians respond to #sydneysiege with #illridewithyou hashtag http://t.co/BR5qtAhlTp http://t.co/pmvs0rNAFF
non-rumour, Did somebody forget to tell that radical Islamist that guns are banned in Australia?!?! #BadGuysDontFollowGunLaws. #sydneysiege
non-rumour, Aussie Muslim Mullah on @BBCWorld brings up 'Australia's Foreign Policy' in discussion over #SydneySiege. Shame @BBCNews for indulging him.
non-rumour, I guess when police told the media not to name the gunman they actually meant "please put his name and face on the front page"? #sydneysiege
non-rumour, Just in: U.S. Consulate near the scene in Sydney has accounted for all of its personnel: http://t.co/0h2F8SVCS2 @CNN http://t.co/UUiuFBi01A
non-rumour, LIVE: Police operation underway at Sydney's #MartinPlace; train station also shut http://t.co/YYXZGAVclP http://t.co/5IPTUT3Iih
non-rumour, This morning jihadists were all excited with #sydneysiege , now they call the hostage taker a "dirty Iranian" since he is Shiite
non-rumour, #illridewithyou Australians rally against Islamophobia #sydneysiege http://t.co/FhzSoccp22 http://t.co/cX9lAlj52h
non-rumour, Unless you work in an exclusion zone, please go about tomorrow as you normally would. Exclusion zones can be found at http://t.co/cpPgIfCzXC
non-rumour, Watch: Escaped hostages are helping police create 'peaceful outcome' for #Sydneysiege http://t.co/TzSlNsgTip http://t.co/0O3kEAf7Pt
non-rumour, Mother gets heartbreaking text from son: ‘'Mum, I'm in the cafe. I'm OK, can't talk' http://t.co/Zc5a87cejI #SydneySiege
non-rumour, Australia's reaction to the #sydneysiege is magnificent. #illridewithyou http://t.co/Lq0VjkWreY http://t.co/7k7o55TkYE
non-rumour, In the past 2 hours there have been more than 40,000 mentions of #illridewithyou http://t.co/1nLr4EqqBn #sydneysiege http://t.co/X9Sb2fbGAy
non-rumour, News Corp seems to be having an internal conflict over whether we "changed forever" today or not. #SydneySiege http://t.co/X8QIjGxwAC
non-rumour, Sadly, this needs to be pointed out with the  amount of Islamophobia that is currently being posted. #sydneysiege http://t.co/bEEhIg9NnM”
non-rumour, Glad to hear the #sydneysiege is over, but saddened that it even happened to begin with. My heart goes out to all those affected. 💜
non-rumour, A Muslim,a Jew &amp; a Christian walk into a bar.Except it's an interfaith solidarity stand against bigotry in Sydney. ❤️ http://t.co/rp5jRN5uPp
non-rumour, Sydney residents urged: "Go about your normal business" http://t.co/3shTK9yYOh #sydneysiege http://t.co/IR8PgFUG68
non-rumour, Hostage-taker appeared 'extremely agitated,' said journalist at scene of Sydney siege: http://t.co/nuQ1l0njgm http://t.co/Xztgfqtx51
non-rumour, UPDATE: Jihadist in #Sydney standoff identified as Iranian sex assault, murder suspect: http://t.co/WrPVZSJHlX http://t.co/VUxUwzj0FZ
non-rumour, #sydneysiege prayers to those who are held hostage. Family &amp; friends! 💛❤️💚 http://t.co/fBs68RehUk
non-rumour, Narendra Modi tweets about Sydney Siege! Not a word about Manipur Blast! If only Manipur was not in India, he would have showed concern
non-rumour, RT @newscomauHQ: Every Australian should be very proud of their police force today. #sydneysiege http://t.co/v7O6yunJNS
non-rumour, The #sydneysiege just entered its 14th hour. Love &amp; prayers to the hostages and their families. Stay Strong.
non-rumour, #AustraliaStrong #sydneysiege Canadians praying for a fast and peaceful outcome http://t.co/7C6CZRDrRq
non-rumour, I'm confused. Did nothing or everything change? Don't mess with me News Corp! I need answers!#auspol #sydneysiege http://t.co/DnG6j8XZvt
non-rumour, The #illridewithyou movement is the best possible response to hatred and racism. I love you Sydney #Sydneycafeseige
non-rumour, My hometown, #Sydney, just showed the world how to face terrorism and fear. I'm moved to tears. #illridewithyou
non-rumour, #SydneySiege UPDATE: Gunman identified as local resident Man Monis, has police records http://t.co/6bXGBh0qHD http://t.co/3vw2bF1Ojo
non-rumour, Why the hashtag #SydneySiege? There are a few places in the world that are actually under siege. Sydney is not one of them.
non-rumour, "No contact with #SydneySiege armed offender at this stage": @nswpolice http://t.co/z9JrtJ2IN3 http://t.co/v0ipmuacMP
non-rumour, #illridewithyou: hashtag offers solidarity with Sydney's Muslims after cafe siege http://t.co/SVLDF89kZq
non-rumour, What we know about suspected hostage taker in Sydney http://t.co/B17EiJYhWu http://t.co/lKolS1SkGN
non-rumour, Follow all of the latest updates on #sydneysiege on our #live blog http://t.co/7NdqPYhwcY http://t.co/hUbJsVwJOn
non-rumour, Cafés around the area letting us charge phones and handing out water. This is the best side of Sydney. #sydneysiege
non-rumour, #IllRideWithYou: Australians show solidarity with Muslims amid the Sydney siege http://t.co/5hFgbIp2C3 http://t.co/czDCx7OdM4
non-rumour, Police are requesting that no photos are shared on social media #MartinPlaceSiege #SydneySiege #MartinPlace
non-rumour, If you're following the situation in Sydney, I beg that you read this article. Skim it, even. So long as you see it. http://t.co/jy0xmKaRST
non-rumour, Saying every Muslim is a terrorist is like saying every Christian is a member of the Klu Klux Klan.Completely untrue and unfair #sydneysiege
non-rumour, Reports: Alleged Sydney hostage taker was charged as accessory to ex-wife's murder http://t.co/6T7xVdcwdD http://t.co/EdqjZdgxMM
non-rumour, Channel 9 now showing footage of 9/11. You've gotta gotta gotta be kidding me. #sydneysiege
non-rumour, #NSW police have asked us, and others, not to broadcast demands from the #lindtcafe gunman. We will comply. I will have more to say at 7.30
non-rumour, #sydneysiege We sit in the reality of grief, shock and unknowing. For this moment that is enough. http://t.co/bnUK0ZFvJt
non-rumour, just heard about the wretched events going on in sydney.. seeing this hurts because there's just nothing you can do to help.. #PrayForSydney
non-rumour, Australians unites against #racism with #illridewithyou following #sydneysiege http://t.co/XTEWFBu7k3 http://t.co/uafLUq7MvF
